Day,List 1,List 2,List 3,List 4,List 5,List 6,List 7,List 8,List 9,List 10
33149,Mark 13,Gen 50,Heb 12,Rev 21,Job 41,Ps 149,Prov 10,Judges 8,Ezekiel 26,Acts 25
33150,Mark 14,Ex 1,Heb 13,Rev 22,Job 42,Ps 150,Prov 11,Judges 9,Ezekiel 27,Acts 26
33151,Mark 15,Ex 2,Rom 1,1 Thes 1,Eccl 1,Ps 1,Prov 12,Judges 10,Ezekiel 28,Acts 27
33152,Mark 16,Ex 3,Rom 2,1 Thes 2,Eccl 2,Ps 2,Prov 13,Judges 11,Ezekiel 29,Acts 28
33153,Luke 1,Ex 4,Rom 3,1 Thes 3,Eccl 3,Ps 3,Prov 14,Judges 12,Ezekiel 30,Acts 1
33154,Luke 2,Ex 5,Rom 4,1 Thes 4,Eccl 4,Ps 4,Prov 15,Judges 13,Ezekiel 31,Acts 2
33155,Luke 3,Ex 6,Rom 5,1 Thes 5,Eccl 5,Ps 5,Prov 16,Judges 14,Ezekiel 32,Acts 3
33156,Luke 4,Ex 7,Rom 6,2 Thes 1,Eccl 6,Ps 6,Prov 17,Judges 15,Ezekiel 33,Acts 4
33157,Luke 5,Ex 8,Rom 7,2 Thes 2,Eccl 7,Ps 7,Prov 18,Judges 16,Ezekiel 34,Acts 5
33158,Luke 6,Ex 9,Rom 8,2 Thes 3,Eccl 8,Ps 8,Prov 19,Judges 17,Ezekiel 35,Acts 6
33159,Luke 7,Ex 10,Rom 9,1 Tim 1,Eccl 9,Ps 9,Prov 20,Judges 18,Ezekiel 36,Acts 7
33160,Luke 8,Ex 11,Rom 10,1 Tim 2,Eccl 10,Ps 10,Prov 21,Judges 19,Ezekiel 37,Acts 8
33161,Luke 9,Ex 12,Rom 11,1 Tim 3,Eccl 11,Ps 11,Prov 22,Judges 20,Ezekiel 38,Acts 9
33162,Luke 10,Ex 13,Rom 12,1 Tim 4,Eccl 12,Ps 12,Prov 23,Judges 21,Ezekiel 39,Acts 10
33163,Luke 11,Ex 14,Rom 13,1 Tim 5,Songs 1,Ps 13,Prov 24,Ruth 1,Ezekiel 40,Acts 11
33164,Luke 12,Ex 15,Rom 14,1 Tim 6,Songs 2,Ps 14,Prov 25,Ruth 2,Ezekiel 41,Acts 12
33165,Luke 13,Ex 16,Rom 15,2 Tim 1,Songs 3,Ps 15,Prov 26,Ruth 3,Ezekiel 42,Acts 13
33166,Luke 14,Ex 17,Rom 16,2 Tim 2,Songs 4,Ps 16,Prov 27,Ruth 4,Ezekiel 43,Acts 14
33167,Luke 15,Ex 18,1 Cor 1,2 Tim 3,Songs 5,Ps 17,Prov 28,1 Sam 1,Ezekiel 44,Acts 15
33168,Luke 16,Ex 19,1 Cor 2,2 Tim 4,Songs 6,Ps 18,Prov 29,1 Sam 2,Ezekiel 45,Acts 16
33169,Luke 17,Ex 20,1 Cor 3,Titus 1,Songs 7,Ps 19,Prov 30,1 Sam 3,Ezekiel 46,Acts 17
33170,Luke 18,Ex 21,1 Cor 4,Titus 2,Songs 8,Ps 20,Prov 31,1 Sam 4,Ezekiel 47,Acts 18
33171,Luke 19,Ex 22,1 Cor 5,Titus 3,Job 1,Ps 21,Prov 1,1 Sam 5,Ezekiel 48,Acts 19
33172,Luke 20,Ex 23,1 Cor 6,Philemon 1,Job 2,Ps 22,Prov 2,1 Sam 6,Daniel 1,Acts 20
33173,Luke 21,Ex 24,1 Cor 7,James 1,Job 3,Ps 23,Prov 3,1 Sam 7,Daniel 2,Acts 21
33174,Luke 22,Ex 25,1 Cor 8,James 2,Job 4,Ps 24,Prov 4,1 Sam 8,Daniel 3,Acts 22
33175,Luke 23,Ex 26,1 Cor 9,James 3,Job 5,Ps 25,Prov 5,1 Sam 9,Daniel 4,Acts 23
33176,Luke 24,Ex 27,1 Cor 10,James 4,Job 6,Ps 26,Prov 6,1 Sam 10,Daniel 5,Acts 24
33177,John 1,Ex 28,1 Cor 11,James 5,Job 7,Ps 27,Prov 7,1 Sam 11,Daniel 6,Acts 25
33178,John 2,Ex 29,1 Cor 12,1 Peter 1,Job 8,Ps 28,Prov 8,1 Sam 12,Daniel 7,Acts 26
33179,John 3,Ex 30,1 Cor 13,1 Peter 2,Job 9,Ps 29,Prov 9,1 Sam 13,Daniel 8,Acts 27
33180,John 4,Ex 31,1 Cor 14,1 Peter 3,Job 10,Ps 30,Prov 10,1 Sam 14,Daniel 9,Acts 28
33181,John 5,Ex 32,1 Cor 15,1 Peter 4,Job 11,Ps 31,Prov 11,1 Sam 15,Daniel 10,Acts 1
33182,John 6,Ex 33,1 Cor 16,1 Peter 5,Job 12,Ps 32,Prov 12,1 Sam 16,Daniel 11,Acts 2
33183,John 7,Ex 34,2 Cor 1,2 Peter 1,Job 13,Ps 33,Prov 13,1 Sam 17,Daniel 12,Acts 3
33184,John 8,Ex 35,2 Cor 2,2 Peter 2,Job 14,Ps 34,Prov 14,1 Sam 18,Hosea 1,Acts 4
33185,John 9,Ex 36,2 Cor 3,2 Peter 3,Job 15,Ps 35,Prov 15,1 Sam 19,Hosea 2,Acts 5
33186,John 10,Ex 37,2 Cor 4,1 John 1,Job 16,Ps 36,Prov 16,1 Sam 20,Hosea 3,Acts 6
33187,John 11,Ex 38,2 Cor 5,1 John 2,Job 17,Ps 37,Prov 17,1 Sam 21,Hosea 4,Acts 7
33188,John 12,Ex 39,2 Cor 6,1 John 3,Job 18,Ps 38,Prov 18,1 Sam 22,Hosea 5,Acts 8
33189,John 13,Ex 40,2 Cor 7,1 John 4,Job 19,Ps 39,Prov 19,1 Sam 23,Hosea 6,Acts 9
33190,John 14,Lev 1,2 Cor 8,1 John 5,Job 20,Ps 40,Prov 20,1 Sam 24,Hosea 7,Acts 10
33191,John 15,Lev 2,2 Cor 9,2 John 1,Job 21,Ps 41,Prov 21,1 Sam 25,Hosea 8,Acts 11
33192,John 16,Lev 3,2 Cor 10,3 John 1,Job 22,Ps 42,Prov 22,1 Sam 26,Hosea 9,Acts 12
33193,John 17,Lev 4,2 Cor 11,Jude 1,Job 23,Ps 43,Prov 23,1 Sam 27,Hosea 10,Acts 13
33194,John 18,Lev 5,2 Cor 12,Rev 1,Job 24,Ps 44,Prov 24,1 Sam 28,Hosea 11,Acts 14
33195,John 19,Lev 6,2 Cor 13,Rev 2,Job 25,Ps 45,Prov 25,1 Sam 29,Hosea 12,Acts 15
33196,John 20,Lev 7,Gal 1,Rev 3,Job 26,Ps 46,Prov 26,1 Sam 30,Hosea 13,Acts 16
33197,John 21,Lev 8,Gal 2,Rev 4,Job 27,Ps 47,Prov 27,1 Sam 31,Hosea 14,Acts 17
33198,Matt 1,Lev 9,Gal 3,Rev 5,Job 28,Ps 48,Prov 28,2 Sam 1,Joel 1,Acts 18
33199,Matt 2,Lev 10,Gal 4,Rev 6,Job 29,Ps 49,Prov 29,2 Sam 2,Joel 2,Acts 19
33200,Matt 3,Lev 11,Gal 5,Rev 7,Job 30,Ps 50,Prov 30,2 Sam 3,Joel 3,Acts 20
33201,Matt 4,Lev 12,Gal 6,Rev 8,Job 31,Ps 51,Prov 31,2 Sam 4,Amos 1,Acts 21
33202,Matt 5,Lev 13,Eph 1,Rev 9,Job 32,Ps 52,Prov 1,2 Sam 5,Amos 2,Acts 22
33203,Matt 6,Lev 14,Eph 2,Rev 10,Job 33,Ps 53,Prov 2,2 Sam 6,Amos 3,Acts 23
33204,Matt 7,Lev 15,Eph 3,Rev 11,Job 34,Ps 54,Prov 3,2 Sam 7,Amos 4,Acts 24
33205,Matt 8,Lev 16,Eph 4,Rev 12,Job 35,Ps 55,Prov 4,2 Sam 8,Amos 5,Acts 25
33206,Matt 9,Lev 17,Eph 5,Rev 13,Job 36,Ps 56,Prov 5,2 Sam 9,Amos 6,Acts 26
33207,Matt 10,Lev 18,Eph 6,Rev 14,Job 37,Ps 57,Prov 6,2 Sam 10,Amos 7,Acts 27
33208,Matt 11,Lev 19,Phil 1,Rev 15,Job 38,Ps 58,Prov 7,2 Sam 11,Amos 8,Acts 28
33209,Matt 12,Lev 20,Phil 2,Rev 16,Job 39,Ps 59,Prov 8,2 Sam 12,Amos 9,Acts 1
33210,Matt 13,Lev 21,Phil 3,Rev 17,Job 40,Ps 60,Prov 9,2 Sam 13,Obadiah 1,Acts 2
33211,Matt 14,Lev 22,Phil 4,Rev 18,Job 41,Ps 61,Prov 10,2 Sam 14,Jonah 1,Acts 3
33212,Matt 15,Lev 23,Col 1,Rev 19,Job 42,Ps 62,Prov 11,2 Sam 15,Jonah 2,Acts 4
33213,Matt 16,Lev 24,Col 2,Rev 20,Eccl 1,Ps 63,Prov 12,2 Sam 16,Jonah 3,Acts 5
33214,Matt 17,Lev 25,Col 3,Rev 21,Eccl 2,Ps 64,Prov 13,2 Sam 17,Jonah 4,Acts 6
33215,Matt 18,Lev 26,Col 4,Rev 22,Eccl 3,Ps 65,Prov 14,2 Sam 18,Micah 1,Acts 7
33216,Matt 19,Lev 27,Heb 1,1 Thes 1,Eccl 4,Ps 66,Prov 15,2 Sam 19,Micah 2,Acts 8
33217,Matt 20,Num 1,Heb 2,1 Thes 2,Eccl 5,Ps 67,Prov 16,2 Sam 20,Micah 3,Acts 9
33218,Matt 21,Num 2,Heb 3,1 Thes 3,Eccl 6,Ps 68,Prov 17,2 Sam 21,Micah 4,Acts 10
33219,Matt 22,Num 3,Heb 4,1 Thes 4,Eccl 7,Ps 69,Prov 18,2 Sam 22,Micah 5,Acts 11
33220,Matt 23,Num 4,Heb 5,1 Thes 5,Eccl 8,Ps 70,Prov 19,2 Sam 23,Micah 6,Acts 12
33221,Matt 24,Num 5,Heb 6,2 Thes 1,Eccl 9,Ps 71,Prov 20,2 Sam 24,Micah 7,Acts 13
33222,Matt 25,Num 6,Heb 7,2 Thes 2,Eccl 10,Ps 72,Prov 21,1 Kings 1,Nahum 1,Acts 14
33223,Matt 26,Num 7,Heb 8,2 Thes 3,Eccl 11,Ps 73,Prov 22,1 Kings 2,Nahum 2,Acts 15
33224,Matt 27,Num 8,Heb 9,1 Tim 1,Eccl 12,Ps 74,Prov 23,1 Kings 3,Nahum 3,Acts 16
33225,Matt 28,Num 9,Heb 10,1 Tim 2,Songs 1,Ps 75,Prov 24,1 Kings 4,Habakkuk 1,Acts 17
33226,Mark 1,Num 10,Heb 11,1 Tim 3,Songs 2,Ps 76,Prov 25,1 Kings 5,Habakkuk 2,Acts 18
33227,Mark 2,Num 11,Heb 12,1 Tim 4,Songs 3,Ps 77,Prov 26,1 Kings 6,Habakkuk 3,Acts 19
33228,Mark 3,Num 12,Heb 13,1 Tim 5,Songs 4,Ps 78,Prov 27,1 Kings 7,Zephaniah 1,Acts 20
33229,Mark 4,Num 13,Rom 1,1 Tim 6,Songs 5,Ps 79,Prov 28,1 Kings 8,Zephaniah 2,Acts 21
33230,Mark 5,Num 14,Rom 2,2 Tim 1,Songs 6,Ps 80,Prov 29,1 Kings 9,Zephaniah 3,Acts 22
33231,Mark 6,Num 15,Rom 3,2 Tim 2,Songs 7,Ps 81,Prov 30,1 Kings 10,Haggai 1,Acts 23
33232,Mark 7,Num 16,Rom 4,2 Tim 3,Songs 8,Ps 82,Prov 31,1 Kings 11,Haggai 2,Acts 24
33233,Mark 8,Num 17,Rom 5,2 Tim 4,Job 1,Ps 83,Prov 1,1 Kings 12,Zech 1,Acts 25
33234,Mark 9,Num 18,Rom 6,Titus 1,Job 2,Ps 84,Prov 2,1 Kings 13,Zech 2,Acts 26
33235,Mark 10,Num 19,Rom 7,Titus 2,Job 3,Ps 85,Prov 3,1 Kings 14,Zech 3,Acts 27
33236,Mark 11,Num 20,Rom 8,Titus 3,Job 4,Ps 86,Prov 4,1 Kings 15,Zech 4,Acts 28
33237,Mark 12,Num 21,Rom 9,Philemon 1,Job 5,Ps 87,Prov 5,1 Kings 16,Zech 5,Acts 1
33238,Mark 13,Num 22,Rom 10,James 1,Job 6,Ps 88,Prov 6,1 Kings 17,Zech 6,Acts 2
33239,Mark 14,Num 23,Rom 11,James 2,Job 7,Ps 89,Prov 7,1 Kings 18,Zech 7,Acts 3
33240,Mark 15,Num 24,Rom 12,James 3,Job 8,Ps 90,Prov 8,1 Kings 19,Zech 8,Acts 4
33241,Mark 16,Num 25,Rom 13,James 4,Job 9,Ps 91,Prov 9,1 Kings 20,Zech 9,Acts 5
33242,Luke 1,Num 26,Rom 14,James 5,Job 10,Ps 92,Prov 10,1 Kings 21,Zech 10,Acts 6
33243,Luke 2,Num 27,Rom 15,1 Peter 1,Job 11,Ps 93,Prov 11,1 Kings 22,Zech 11,Acts 7
33244,Luke 3,Num 28,Rom 16,1 Peter 2,Job 12,Ps 94,Prov 12,2 Kings 1,Zech 12,Acts 8
33245,Luke 4,Num 29,1 Cor 1,1 Peter 3,Job 13,Ps 95,Prov 13,2 Kings 2,Zech 13,Acts 9
33246,Luke 5,Num 30,1 Cor 2,1 Peter 4,Job 14,Ps 96,Prov 14,2 Kings 3,Zech 14,Acts 10
33247,Luke 6,Num 31,1 Cor 3,1 Peter 5,Job 15,Ps 97,Prov 15,2 Kings 4,Malachi 1,Acts 11
33248,Luke 7,Num 32,1 Cor 4,2 Peter 1,Job 16,Ps 98,Prov 16,2 Kings 5,Malachi 2,Acts 12
33249,Luke 8,Num 33,1 Cor 5,2 Peter 2,Job 17,Ps 99,Prov 17,2 Kings 6,Malachi 3,Acts 13
33250,Luke 9,Num 34,1 Cor 6,2 Peter 3,Job 18,Ps 100,Prov 18,2 Kings 7,Malachi 4,Acts 14
33251,Luke 10,Num 35,1 Cor 7,1 John 1,Job 19,Ps 101,Prov 19,2 Kings 8,Isaiah 1,Acts 15
33252,Luke 11,Num 36,1 Cor 8,1 John 2,Job 20,Ps 102,Prov 20,2 Kings 9,Isaiah 2,Acts 16
33253,Luke 12,Deut 1,1 Cor 9,1 John 3,Job 21,Ps 103,Prov 21,2 Kings 10,Isaiah 3,Acts 17
33254,Luke 13,Deut 2,1 Cor 10,1 John 4,Job 22,Ps 104,Prov 22,2 Kings 11,Isaiah 4,Acts 18
33255,Luke 14,Deut 3,1 Cor 11,1 John 5,Job 23,Ps 105,Prov 23,2 Kings 12,Isaiah 5,Acts 19
33256,Luke 15,Deut 4,1 Cor 12,2 John 1,Job 24,Ps 106,Prov 24,2 Kings 13,Isaiah 6,Acts 20
33257,Luke 16,Deut 5,1 Cor 13,3 John 1,Job 25,Ps 107,Prov 25,2 Kings 14,Isaiah 7,Acts 21
33258,Luke 17,Deut 6,1 Cor 14,Jude 1,Job 26,Ps 108,Prov 26,2 Kings 15,Isaiah 8,Acts 22
33259,Luke 18,Deut 7,1 Cor 15,Rev 1,Job 27,Ps 109,Prov 27,2 Kings 16,Isaiah 9,Acts 23
33260,Luke 19,Deut 8,1 Cor 16,Rev 2,Job 28,Ps 110,Prov 28,2 Kings 17,Isaiah 10,Acts 24
33261,Luke 20,Deut 9,2 Cor 1,Rev 3,Job 29,Ps 111,Prov 29,2 Kings 18,Isaiah 11,Acts 25
33262,Luke 21,Deut 10,2 Cor 2,Rev 4,Job 30,Ps 112,Prov 30,2 Kings 19,Isaiah 12,Acts 26
33263,Luke 22,Deut 11,2 Cor 3,Rev 5,Job 31,Ps 113,Prov 31,2 Kings 20,Isaiah 13,Acts 27
33264,Luke 23,Deut 12,2 Cor 4,Rev 6,Job 32,Ps 114,Prov 1,2 Kings 21,Isaiah 14,Acts 28
33265,Luke 24,Deut 13,2 Cor 5,Rev 7,Job 33,Ps 115,Prov 2,2 Kings 22,Isaiah 15,Acts 1
33266,John 1,Deut 14,2 Cor 6,Rev 8,Job 34,Ps 116,Prov 3,2 Kings 23,Isaiah 16,Acts 2
33267,John 2,Deut 15,2 Cor 7,Rev 9,Job 35,Ps 117,Prov 4,2 Kings 24,Isaiah 17,Acts 3
33268,John 3,Deut 16,2 Cor 8,Rev 10,Job 36,Ps 118,Prov 5,2 Kings 25,Isaiah 18,Acts 4
33269,John 4,Deut 17,2 Cor 9,Rev 11,Job 37,Ps 119,Prov 6,1 Chron 1,Isaiah 19,Acts 5
33270,John 5,Deut 18,2 Cor 10,Rev 12,Job 38,Ps 120,Prov 7,1 Chron 2,Isaiah 20,Acts 6
33271,John 6,Deut 19,2 Cor 11,Rev 13,Job 39,Ps 121,Prov 8,1 Chron 3,Isaiah 21,Acts 7
33272,John 7,Deut 20,2 Cor 12,Rev 14,Job 40,Ps 122,Prov 9,1 Chron 4,Isaiah 22,Acts 8
33273,John 8,Deut 21,2 Cor 13,Rev 15,Job 41,Ps 123,Prov 10,1 Chron 5,Isaiah 23,Acts 9
33274,John 9,Deut 22,Gal 1,Rev 16,Job 42,Ps 124,Prov 11,1 Chron 6,Isaiah 24,Acts 10
33275,John 10,Deut 23,Gal 2,Rev 17,Eccl 1,Ps 125,Prov 12,1 Chron 7,Isaiah 25,Acts 11
33276,John 11,Deut 24,Gal 3,Rev 18,Eccl 2,Ps 126,Prov 13,1 Chron 8,Isaiah 26,Acts 12
33277,John 12,Deut 25,Gal 4,Rev 19,Eccl 3,Ps 127,Prov 14,1 Chron 9,Isaiah 27,Acts 13
33278,John 13,Deut 26,Gal 5,Rev 20,Eccl 4,Ps 128,Prov 15,1 Chron 10,Isaiah 28,Acts 14
33279,John 14,Deut 27,Gal 6,Rev 21,Eccl 5,Ps 129,Prov 16,1 Chron 11,Isaiah 29,Acts 15
33280,John 15,Deut 28,Eph 1,Rev 22,Eccl 6,Ps 130,Prov 17,1 Chron 12,Isaiah 30,Acts 16
33281,John 16,Deut 29,Eph 2,1 Thes 1,Eccl 7,Ps 131,Prov 18,1 Chron 13,Isaiah 31,Acts 17
33282,John 17,Deut 30,Eph 3,1 Thes 2,Eccl 8,Ps 132,Prov 19,1 Chron 14,Isaiah 32,Acts 18
33283,John 18,Deut 31,Eph 4,1 Thes 3,Eccl 9,Ps 133,Prov 20,1 Chron 15,Isaiah 33,Acts 19
33284,John 19,Deut 32,Eph 5,1 Thes 4,Eccl 10,Ps 134,Prov 21,1 Chron 16,Isaiah 34,Acts 20
33285,John 20,Deut 33,Eph 6,1 Thes 5,Eccl 11,Ps 135,Prov 22,1 Chron 17,Isaiah 35,Acts 21
33286,John 21,Deut 34,Phil 1,2 Thes 1,Eccl 12,Ps 136,Prov 23,1 Chron 18,Isaiah 36,Acts 22
33287,Matt 1,Gen 1,Phil 2,2 Thes 2,Songs 1,Ps 137,Prov 24,1 Chron 19,Isaiah 37,Acts 23
33288,Matt 2,Gen 2,Phil 3,2 Thes 3,Songs 2,Ps 138,Prov 25,1 Chron 20,Isaiah 38,Acts 24
33289,Matt 3,Gen 3,Phil 4,1 Tim 1,Songs 3,Ps 139,Prov 26,1 Chron 21,Isaiah 39,Acts 25
33290,Matt 4,Gen 4,Col 1,1 Tim 2,Songs 4,Ps 140,Prov 27,1 Chron 22,Isaiah 40,Acts 26
33291,Matt 5,Gen 5,Col 2,1 Tim 3,Songs 5,Ps 141,Prov 28,1 Chron 23,Isaiah 41,Acts 27
33292,Matt 6,Gen 6,Col 3,1 Tim 4,Songs 6,Ps 142,Prov 29,1 Chron 24,Isaiah 42,Acts 28
33293,Matt 7,Gen 7,Col 4,1 Tim 5,Songs 7,Ps 143,Prov 30,1 Chron 25,Isaiah 43,Acts 1
33294,Matt 8,Gen 8,Heb 1,1 Tim 6,Songs 8,Ps 144,Prov 31,1 Chron 26,Isaiah 44,Acts 2
33295,Matt 9,Gen 9,Heb 2,2 Tim 1,Job 1,Ps 145,Prov 1,1 Chron 27,Isaiah 45,Acts 3
33296,Matt 10,Gen 10,Heb 3,2 Tim 2,Job 2,Ps 146,Prov 2,1 Chron 28,Isaiah 46,Acts 4
33297,Matt 11,Gen 11,Heb 4,2 Tim 3,Job 3,Ps 147,Prov 3,1 Chron 29,Isaiah 47,Acts 5
33298,Matt 12,Gen 12,Heb 5,2 Tim 4,Job 4,Ps 148,Prov 4,2 Chron 1,Isaiah 48,Acts 6
33299,Matt 13,Gen 13,Heb 6,Titus 1,Job 5,Ps 149,Prov 5,2 Chron 2,Isaiah 49,Acts 7
33300,Matt 14,Gen 14,Heb 7,Titus 2,Job 6,Ps 150,Prov 6,2 Chron 3,Isaiah 50,Acts 8
33301,Matt 15,Gen 15,Heb 8,Titus 3,Job 7,Ps 1,Prov 7,2 Chron 4,Isaiah 51,Acts 9
33302,Matt 16,Gen 16,Heb 9,Philemon 1,Job 8,Ps 2,Prov 8,2 Chron 5,Isaiah 52,Acts 10
33303,Matt 17,Gen 17,Heb 10,James 1,Job 9,Ps 3,Prov 9,2 Chron 6,Isaiah 53,Acts 11
33304,Matt 18,Gen 18,Heb 11,James 2,Job 10,Ps 4,Prov 10,2 Chron 7,Isaiah 54,Acts 12
33305,Matt 19,Gen 19,Heb 12,James 3,Job 11,Ps 5,Prov 11,2 Chron 8,Isaiah 55,Acts 13
33306,Matt 20,Gen 20,Heb 13,James 4,Job 12,Ps 6,Prov 12,2 Chron 9,Isaiah 56,Acts 14
33307,Matt 21,Gen 21,Rom 1,James 5,Job 13,Ps 7,Prov 13,2 Chron 10,Isaiah 57,Acts 15
33308,Matt 22,Gen 22,Rom 2,1 Peter 1,Job 14,Ps 8,Prov 14,2 Chron 11,Isaiah 58,Acts 16
33309,Matt 23,Gen 23,Rom 3,1 Peter 2,Job 15,Ps 9,Prov 15,2 Chron 12,Isaiah 59,Acts 17
33310,Matt 24,Gen 24,Rom 4,1 Peter 3,Job 16,Ps 10,Prov 16,2 Chron 13,Isaiah 60,Acts 18
33311,Matt 25,Gen 25,Rom 5,1 Peter 4,Job 17,Ps 11,Prov 17,2 Chron 14,Isaiah 61,Acts 19
33312,Matt 26,Gen 26,Rom 6,1 Peter 5,Job 18,Ps 12,Prov 18,2 Chron 15,Isaiah 62,Acts 20
33313,Matt 27,Gen 27,Rom 7,2 Peter 1,Job 19,Ps 13,Prov 19,2 Chron 16,Isaiah 63,Acts 21
33314,Matt 28,Gen 28,Rom 8,2 Peter 2,Job 20,Ps 14,Prov 20,2 Chron 17,Isaiah 64,Acts 22
33315,Mark 1,Gen 29,Rom 9,2 Peter 3,Job 21,Ps 15,Prov 21,2 Chron 18,Isaiah 65,Acts 23
33316,Mark 2,Gen 30,Rom 10,1 John 1,Job 22,Ps 16,Prov 22,2 Chron 19,Isaiah 66,Acts 24
33317,Mark 3,Gen 31,Rom 11,1 John 2,Job 23,Ps 17,Prov 23,2 Chron 20,Jeremiah 1,Acts 25
33318,Mark 4,Gen 32,Rom 12,1 John 3,Job 24,Ps 18,Prov 24,2 Chron 21,Jeremiah 2,Acts 26
33319,Mark 5,Gen 33,Rom 13,1 John 4,Job 25,Ps 19,Prov 25,2 Chron 22,Jeremiah 3,Acts 27
33320,Mark 6,Gen 34,Rom 14,1 John 5,Job 26,Ps 20,Prov 26,2 Chron 23,Jeremiah 4,Acts 28
33321,Mark 7,Gen 35,Rom 15,2 John 1,Job 27,Ps 21,Prov 27,2 Chron 24,Jeremiah 5,Acts 1
33322,Mark 8,Gen 36,Rom 16,3 John 1,Job 28,Ps 22,Prov 28,2 Chron 25,Jeremiah 6,Acts 2
33323,Mark 9,Gen 37,1 Cor 1,Jude 1,Job 29,Ps 23,Prov 29,2 Chron 26,Jeremiah 7,Acts 3
33324,Mark 10,Gen 38,1 Cor 2,Rev 1,Job 30,Ps 24,Prov 30,2 Chron 27,Jeremiah 8,Acts 4
33325,Mark 11,Gen 39,1 Cor 3,Rev 2,Job 31,Ps 25,Prov 31,2 Chron 28,Jeremiah 9,Acts 5
33326,Mark 12,Gen 40,1 Cor 4,Rev 3,Job 32,Ps 26,Prov 1,2 Chron 29,Jeremiah 10,Acts 6
33327,Mark 13,Gen 41,1 Cor 5,Rev 4,Job 33,Ps 27,Prov 2,2 Chron 30,Jeremiah 11,Acts 7
33328,Mark 14,Gen 42,1 Cor 6,Rev 5,Job 34,Ps 28,Prov 3,2 Chron 31,Jeremiah 12,Acts 8
33329,Mark 15,Gen 43,1 Cor 7,Rev 6,Job 35,Ps 29,Prov 4,2 Chron 32,Jeremiah 13,Acts 9
33330,Mark 16,Gen 44,1 Cor 8,Rev 7,Job 36,Ps 30,Prov 5,2 Chron 33,Jeremiah 14,Acts 10
33331,Luke 1,Gen 45,1 Cor 9,Rev 8,Job 37,Ps 31,Prov 6,2 Chron 34,Jeremiah 15,Acts 11
33332,Luke 2,Gen 46,1 Cor 10,Rev 9,Job 38,Ps 32,Prov 7,2 Chron 35,Jeremiah 16,Acts 12
33333,Luke 3,Gen 47,1 Cor 11,Rev 10,Job 39,Ps 33,Prov 8,2 Chron 36,Jeremiah 17,Acts 13
33334,Luke 4,Gen 48,1 Cor 12,Rev 11,Job 40,Ps 34,Prov 9,Ezra 1,Jeremiah 18,Acts 14
33335,Luke 5,Gen 49,1 Cor 13,Rev 12,Job 41,Ps 35,Prov 10,Ezra 2,Jeremiah 19,Acts 15
33336,Luke 6,Gen 50,1 Cor 14,Rev 13,Job 42,Ps 36,Prov 11,Ezra 3,Jeremiah 20,Acts 16
33337,Luke 7,Ex 1,1 Cor 15,Rev 14,Eccl 1,Ps 37,Prov 12,Ezra 4,Jeremiah 21,Acts 17
33338,Luke 8,Ex 2,1 Cor 16,Rev 15,Eccl 2,Ps 38,Prov 13,Ezra 5,Jeremiah 22,Acts 18
33339,Luke 9,Ex 3,2 Cor 1,Rev 16,Eccl 3,Ps 39,Prov 14,Ezra 6,Jeremiah 23,Acts 19
33340,Luke 10,Ex 4,2 Cor 2,Rev 17,Eccl 4,Ps 40,Prov 15,Ezra 7,Jeremiah 24,Acts 20
33341,Luke 11,Ex 5,2 Cor 3,Rev 18,Eccl 5,Ps 41,Prov 16,Ezra 8,Jeremiah 25,Acts 21
33342,Luke 12,Ex 6,2 Cor 4,Rev 19,Eccl 6,Ps 42,Prov 17,Ezra 9,Jeremiah 26,Acts 22
33343,Luke 13,Ex 7,2 Cor 5,Rev 20,Eccl 7,Ps 43,Prov 18,Ezra 10,Jeremiah 27,Acts 23
33344,Luke 14,Ex 8,2 Cor 6,Rev 21,Eccl 8,Ps 44,Prov 19,Nehemiah 1,Jeremiah 28,Acts 24
33345,Luke 15,Ex 9,2 Cor 7,Rev 22,Eccl 9,Ps 45,Prov 20,Nehemiah 2,Jeremiah 29,Acts 25
33346,Luke 16,Ex 10,2 Cor 8,1 Thes 1,Eccl 10,Ps 46,Prov 21,Nehemiah 3,Jeremiah 30,Acts 26
33347,Luke 17,Ex 11,2 Cor 9,1 Thes 2,Eccl 11,Ps 47,Prov 22,Nehemiah 4,Jeremiah 31,Acts 27
33348,Luke 18,Ex 12,2 Cor 10,1 Thes 3,Eccl 12,Ps 48,Prov 23,Nehemiah 5,Jeremiah 32,Acts 28
33349,Luke 19,Ex 13,2 Cor 11,1 Thes 4,Songs 1,Ps 49,Prov 24,Nehemiah 6,Jeremiah 33,Acts 1
33350,Luke 20,Ex 14,2 Cor 12,1 Thes 5,Songs 2,Ps 50,Prov 25,Nehemiah 7,Jeremiah 34,Acts 2
33351,Luke 21,Ex 15,2 Cor 13,2 Thes 1,Songs 3,Ps 51,Prov 26,Nehemiah 8,Jeremiah 35,Acts 3
33352,Luke 22,Ex 16,Gal 1,2 Thes 2,Songs 4,Ps 52,Prov 27,Nehemiah 9,Jeremiah 36,Acts 4
33353,Luke 23,Ex 17,Gal 2,2 Thes 3,Songs 5,Ps 53,Prov 28,Nehemiah 10,Jeremiah 37,Acts 5
33354,Luke 24,Ex 18,Gal 3,1 Tim 1,Songs 6,Ps 54,Prov 29,Nehemiah 11,Jeremiah 38,Acts 6
33355,John 1,Ex 19,Gal 4,1 Tim 2,Songs 7,Ps 55,Prov 30,Nehemiah 12,Jeremiah 39,Acts 7
